data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
1000,0,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",100.0,True,33.99745326789957,"['/column0', '/column1', '/column2']"
1000,1,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,16.08964164472122,"['None', '/column1', 'None']"
1000,2,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",100.0,True,29.616491291015855,"['/column0', '/column1', '/column2']"
1000,3,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",100.0,True,27.741594873176005,"['/column0', '/column1', '/column2']"
1000,4,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,15.654864583465695,"['None', '/column1', 'None']"
1000,5,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,17.67075632244684,"['None', '/column1', 'None']"
1000,6,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,16.28205810179182,"['None', '/column1', 'None']"
1000,7,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,16.76722629405538,"['None', '/column1', 'None']"
1000,8,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",100.0,True,24.163114669331755,"['/column0', '/column1', '/column2']"
1000,9,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",100.0,True,31.294007503803012,"['/column0', '/column1', '/column2']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
1000,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",66.66666666666667,False,20.141850340845558,"['/column2', '/column1', 'None']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
1000,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,27.411324181922314,"['/column2', 'None', 'None']"
1000,1,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",66.66666666666667,False,51.74078027544936,"['/column2', '/column1', 'None']"
1000,2,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,31.512867308423612,"['None', 'None', 'None']"
