data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy,is_success
14000,1,0,100.0,True,6,43.760000000001696,"['/column1', '/column0', '/column2']",1
14000,0,0,100.0,True,6,47.5600000000017,"['/column1', '/column0', '/column2']",1
14000,0,0,100.0,True,6,40.800000000001205,"['/column1', '/column0', '/column2']",1
14000,1,1,66.66666666666667,False,5,33.16,"['/column1', 'None', '/column2']",0
14000,0,1,100.0,True,6,41.9200000000016,"['/column1', '/column0', '/column2']",1
14000,0,1,66.66666666666667,False,5,36.04,"['/column1', 'None', '/column2']",0
14000,1,2,100.0,True,6,46.12000000000239,"['/column0', '/column1', '/column2']",1
14000,0,2,100.0,True,6,43.1600000000016,"['/column0', '/column1', '/column2']",1
14000,0,2,100.0,True,6,52.080000000002805,"['/column0', '/column1', '/column2']",1
14000,0,3,100.0,True,6,47.400000000002194,"['/column0', '/column2', '/column1']",1
14000,1,3,100.0,True,6,43.9600000000017,"['/column0', '/column2', '/column1']",1
14000,2,3,100.0,True,6,43.8400000000018,"['/column0', '/column2', '/column1']",1
14000,0,4,100.0,True,6,35.9200000000016,"['/column0', '/column1', '/column2']",1
14000,1,4,100.0,True,6,43.84000000000189,"['/column0', '/column1', '/column2']",1
14000,2,4,100.0,True,6,34.80000000000079,"['/column0', '/column1', '/column2']",1
14000,0,5,100.0,True,6,36.92000000000149,"['/column0', '/column2', '/column1']",1
14000,1,5,100.0,True,6,38.760000000001206,"['/column0', '/column2', '/column1']",1
14000,2,5,100.0,True,6,39.4000000000014,"['/column0', '/column2', '/column1']",1
15000,0,0,100.0,True,6,47.600000000001394,"['/column1', '/column2', '/column0']",1
15000,1,0,100.0,True,6,44.800000000001496,"['/column1', '/column2', '/column0']",1
15000,1,0,100.0,True,6,46.520000000001296,"['/column1', '/column2', '/column0']",1
15000,0,1,100.0,True,6,41.6400000000013,"['/column1', '/column2', '/column0']",1
15000,0,1,100.0,True,6,44.0000000000018,"['/column1', '/column2', '/column0']",1
15000,2,1,100.0,True,6,41.68000000000119,"['/column1', '/column2', '/column0']",1
15000,0,2,100.0,True,6,52.000000000003695,"['/column0', '/column1', '/column2']",1
15000,0,2,33.333333333333336,False,3,25.9999999999999,"['None', 'None', '/column2']",0
15000,2,2,100.0,True,6,55.3200000000038,"['/column0', '/column1', '/column2']",1
15000,0,3,100.0,True,6,40.4000000000008,"['/column0', '/column2', '/column1']",1
15000,2,3,100.0,True,6,42.400000000001405,"['/column0', '/column2', '/column1']",1
15000,0,3,100.0,True,6,48.3200000000021,"['/column0', '/column2', '/column1']",1
15000,0,4,100.0,True,6,52.4800000000026,"['/column0', '/column1', '/column2']",1
15000,2,4,100.0,True,6,47.8800000000021,"['/column0', '/column1', '/column2']",1
15000,0,4,100.0,True,6,48.2400000000024,"['/column0', '/column1', '/column2']",1
15000,0,5,33.333333333333336,False,3,24.3999999999999,"['/column0', 'None', 'None']",0
15000,2,5,100.0,True,6,39.2000000000014,"['/column0', '/column2', '/column1']",1
15000,0,5,100.0,True,6,32.5200000000007,"['/column0', '/column2', '/column1']",1
16000,3,0,33.333333333333336,False,3,31.36,"['None', '/column2', 'None']",0
16000,2,0,100.0,True,6,36.2800000000004,"['/column1', '/column2', '/column0']",1
16000,1,0,100.0,True,6,37.9600000000009,"['/column1', '/column2', '/column0']",1
16000,3,1,100.0,True,6,50.80000000000229,"['/column1', '/column2', '/column0']",1
16000,2,1,100.0,True,6,36.80000000000079,"['/column1', '/column2', '/column0']",1
16000,1,1,100.0,True,6,44.92000000000179,"['/column1', '/column2', '/column0']",1
16000,2,2,100.0,True,6,50.520000000002696,"['/column0', '/column1', '/column2']",1
16000,1,2,100.0,True,6,41.080000000001405,"['/column0', '/column1', '/column2']",1
16000,1,2,100.0,True,6,48.7200000000022,"['/column0', '/column1', '/column2']",1
16000,2,3,100.0,True,6,42.96000000000161,"['/column0', '/column2', '/column1']",1
16000,1,3,100.0,True,6,55.48000000000239,"['/column0', '/column2', '/column1']",1
16000,1,3,100.0,True,6,44.5600000000023,"['/column0', '/column2', '/column1']",1
16000,2,4,100.0,True,6,47.960000000002005,"['/column0', '/column1', '/column2']",1
16000,1,4,100.0,True,6,43.480000000001205,"['/column0', '/column1', '/column2']",1
16000,1,4,100.0,True,6,43.8000000000016,"['/column0', '/column1', '/column2']",1
16000,2,5,33.333333333333336,False,3,18.319999999999705,"['/column0', 'None', 'None']",0
16000,1,5,66.66666666666667,False,6,35.5200000000008,"['/column0', 'None', '/column1']",0
16000,1,5,66.66666666666667,False,6,28.8809999999996,"['/column0', 'None', '/column1']",0
