data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
500,0,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,39.9660000000023,"['None', 'None', '/column1']"
500,1,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,48.4050000000009,"['None', 'None', '/column1']"
500,2,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,25.8840000000001,"['None', 'None', '/column1']"
500,3,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,12.8829999999998,"['None', 'None', '/column1']"
500,4,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,32.0860000000017,"['None', 'None', '/column1']"
500,5,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,40.6070000000027,"['None', 'None', '/column1']"
500,6,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,51.0450000000015,"['None', 'None', '/column1']"
500,7,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,41.3660000000029,"['None', 'None', '/column1']"
500,8,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,22.0450000000003,"['None', 'None', '/column1']"
500,9,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.3333333333333,False,57.4830000000003,"['None', 'None', '/column1']"
0,0,0,0,0,0,0
500,0,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",33.333333333333336,False,40.4050000000019,"['None', 'None', '/column1']"
,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
,0,"{'/column0': '/region_1', '/column1': '/region_0', '/column2': '/region_2'}",0.0,False,4.043000000000001,"['None', 'None', 'None']"
2250,0,"{'/column0': '/region_1', '/column1': '/region_0', '/column2': '/region_2'}",0.0,False,3.9229999999999996,"['None', 'None', 'None']"
,0,"{'/column0': '/region_0', '/column1': '/region_2', '/column2': '/region_1'}",0.0,False,0.003,"['None', 'None', 'None']"
,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
