data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
1000,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",33.333333333333336,False,34.42327771775402,"['/column2', 'None', 'None']"
1000,1,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,30.281156687121502,"['None', 'None', 'None']"
1000,2,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,4.827508714287581,"['None', 'None', 'None']"
1000,3,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,8.4001957993052,"['None', 'None', 'None']"
1000,4,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,10.29495837959846,"['None', 'None', 'None']"
1000,5,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,7.78321734705789,"['None', 'None', 'None']"
1000,6,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,12.790736147983688,"['None', 'None', 'None']"
1000,7,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,6.362468767892726,"['None', 'None', 'None']"
1000,8,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,11.292890919397488,"['None', 'None', 'None']"
1000,9,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,10.862151541384298,"['None', 'None', 'None']"
data limit,run,initial_permutation,goal_percentage,goal_achieved,total_task_time,final_goal_region_occupancy
1500,0,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,1,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,2,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,3,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
1500,4,"{'/column0': '/region_0', '/column1': '/region_1', '/column2': '/region_2'}",0.0,False,0.003,"['None', 'None', 'None']"
