500,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,1,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,2,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,3,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,4,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,5,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,6,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,7,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,8,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
500,9,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,0,permutation_0,100.0,True,6,41.2000000000007,"['/column0', '/column1', '/column2']"
1000,1,permutation_0,100.0,True,6,51.1200000000026,"['/column0', '/column1', '/column2']"
1000,2,permutation_0,100.0,True,6,41.7200000000014,"['/column0', '/column1', '/column2']"
1000,3,permutation_0,100.0,True,6,55.0400000000037,"['/column0', '/column1', '/column2']"
1000,4,permutation_0,100.0,True,6,54.4000000000038,"['/column0', '/column1', '/column2']"
1000,5,permutation_0,100.0,True,6,41.2000000000022,"['/column0', '/column1', '/column2']"
1000,6,permutation_0,100.0,True,6,53.9200000000039,"['/column0', '/column1', '/column2']"
1000,7,permutation_0,100.0,True,6,42.160000000001396,"['/column0', '/column1', '/column2']"
1000,8,permutation_0,33.333333333333336,False,4,17.5609999999999,"['None', '/column1', 'None']"
1000,9,permutation_0,100.0,True,6,48.400000000002905,"['/column0', '/column1', '/column2']"
1500,0,permutation_0,33.333333333333336,False,3,6.6409999999999005,"['/column0', 'None', 'None']"
1500,1,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,2,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,3,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,4,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,5,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,6,permutation_0,33.333333333333336,False,3,6.680999999999901,"['/column0', 'None', 'None']"
1500,7,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
1500,8,permutation_0,33.333333333333336,False,3,6.6009999999999005,"['/column0', 'None', 'None']"
1500,9,permutation_0,33.333333333333336,False,3,6.5609999999999005,"['/column0', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,13.6009999999998,"['/column0', 'None', 'None']"
2000,1,permutation_0,33.333333333333336,False,3,14.400999999999998,"['/column0', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,3,14.881,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,3,12.7609999999998,"['/column0', 'None', 'None']"
2000,4,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,3,14.161,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,3,16.361,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,3,13.8009999999998,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,3,13.760999999999799,"['/column0', 'None', 'None']"
2000,9,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2500,0,permutation_0,100.0,True,6,44.0800000000026,"['/column0', '/column2', '/column1']"
2500,1,permutation_0,100.0,True,6,43.3200000000024,"['/column0', '/column2', '/column1']"
2500,2,permutation_0,100.0,True,6,50.200000000003,"['/column0', '/column2', '/column1']"
2500,3,permutation_0,100.0,True,6,39.880000000001004,"['/column0', '/column2', '/column1']"
2500,4,permutation_0,100.0,True,6,49.800000000003095,"['/column0', '/column2', '/column1']"
2500,5,permutation_0,100.0,True,6,37.5600000000014,"['/column0', '/column2', '/column1']"
2500,6,permutation_0,100.0,True,6,43.4800000000027,"['/column0', '/column2', '/column1']"
2500,7,permutation_0,100.0,True,6,44.6800000000025,"['/column0', '/column2', '/column1']"
2500,8,permutation_0,100.0,True,6,45.360000000003105,"['/column0', '/column2', '/column1']"
2500,9,permutation_0,100.0,True,6,39.520000000002,"['/column0', '/column2', '/column1']"
3000,0,permutation_0,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_0,33.333333333333336,False,3,9.399999999999899,"['/column0', 'None', 'None']"
3000,2,permutation_0,100.0,True,6,39.0400000000011,"['/column0', '/column2', '/column1']"
3000,3,permutation_0,66.66666666666667,False,6,26.560999999999797,"['/column0', 'None', '/column1']"
3000,4,permutation_0,66.66666666666667,False,6,26.0409999999998,"['/column0', 'None', '/column1']"
3000,5,permutation_0,66.66666666666667,False,6,23.1209999999996,"['/column0', 'None', '/column1']"
3000,6,permutation_0,33.333333333333336,False,3,9.3599999999999,"['/column0', 'None', 'None']"
3000,7,permutation_0,33.333333333333336,False,4,9.320999999999898,"['/column0', 'None', 'None']"
3000,8,permutation_0,100.0,True,6,38.760000000001796,"['/column0', '/column2', '/column1']"
3000,9,permutation_0,33.333333333333336,False,3,9.319999999999899,"['/column0', 'None', 'None']"
3500,0,permutation_0,33.333333333333336,False,3,6.921,"['None', 'None', '/column0']"
3500,1,permutation_0,33.333333333333336,False,3,6.8809999999999,"['None', 'None', '/column0']"
3500,2,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,3,permutation_0,33.333333333333336,False,3,6.921,"['None', 'None', '/column0']"
3500,4,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,5,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
3500,6,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
3500,7,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
3500,8,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
3500,9,permutation_0,33.333333333333336,False,3,14.320999999999799,"['None', 'None', '/column0']"
4000,0,permutation_0,33.333333333333336,False,3,6.841,"['None', 'None', '/column0']"
4000,1,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
4000,2,permutation_0,33.333333333333336,False,3,6.880999999999999,"['None', 'None', '/column0']"
