1000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_3,33.333333333333336,False,3,8.9209999999999,"['None', '/column1', 'None']"
7000,1,permutation_3,33.333333333333336,False,3,13.160999999999799,"['None', '/column1', 'None']"
7000,2,permutation_3,33.333333333333336,False,3,12.280999999999798,"['None', '/column1', 'None']"
7000,3,permutation_3,33.333333333333336,False,3,14.121,"['None', '/column1', 'None']"
7000,4,permutation_3,33.333333333333336,False,3,12.2009999999998,"['None', '/column1', 'None']"
7000,5,permutation_3,33.333333333333336,False,3,11.4809999999998,"['None', '/column1', 'None']"
7000,6,permutation_3,33.333333333333336,False,3,9.5209999999999,"['None', '/column1', 'None']"
7000,7,permutation_3,33.333333333333336,False,3,11.000999999999799,"['None', '/column1', 'None']"
7000,8,permutation_3,33.333333333333336,False,3,15.200999999999999,"['None', '/column1', 'None']"
7000,9,permutation_3,33.333333333333336,False,3,10.4409999999999,"['None', '/column1', 'None']"
8000,0,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_3,0.0,False,1,0.001,"['None', 'None', 'None']"
