data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
11000,0,permutation_0,100.0,True,6,43.880000000000905,"['/column2', '/column0', '/column1']"
11000,0,permutation_1,100.0,True,6,36.720000000000994,"['/column0', '/column2', '/column1']"
11000,0,permutation_2,33.333333333333336,False,3,16.041,"['None', '/column1', 'None']"
11000,0,permutation_3,66.66666666666667,False,5,22.6009999999996,"['/column1', '/column2', 'None']"
11000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,0,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
11000,1,permutation_0,100.0,True,6,39.1600000000004,"['/column2', '/column0', '/column1']"
11000,1,permutation_1,100.0,True,6,35.7600000000006,"['/column0', '/column2', '/column1']"
11000,1,permutation_2,33.333333333333336,False,3,10.0409999999999,"['None', '/column1', 'None']"
11000,1,permutation_3,66.66666666666667,False,5,23.240999999999598,"['/column1', '/column2', 'None']"
11000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
11000,2,permutation_0,100.0,True,6,55.6000000000031,"['/column2', '/column0', '/column1']"
11000,2,permutation_1,100.0,True,6,31.760000000000698,"['/column0', '/column2', '/column1']"
11000,2,permutation_2,33.333333333333336,False,3,14.161,"['None', '/column1', 'None']"
11000,2,permutation_3,66.66666666666667,False,5,27.960999999999704,"['/column1', '/column2', 'None']"
11000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
11000,3,permutation_0,100.0,True,6,40.5600000000009,"['/column2', '/column0', '/column1']"
11000,3,permutation_1,33.333333333333336,False,4,15.319999999999801,"['/column0', 'None', 'None']"
11000,3,permutation_2,33.333333333333336,False,3,14.880999999999998,"['None', '/column1', 'None']"
11000,3,permutation_3,66.66666666666667,False,5,23.0809999999996,"['/column1', '/column2', 'None']"
11000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
11000,4,permutation_0,100.0,True,6,45.0000000000027,"['/column2', '/column0', '/column1']"
11000,4,permutation_1,100.0,True,6,44.5200000000019,"['/column0', '/column2', '/column1']"
11000,4,permutation_2,0.0,False,2,3.441,"['None', 'None', 'None']"
11000,4,permutation_3,0.0,False,2,3.441,"['None', 'None', 'None']"
11000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_5,33.333333333333336,False,3,7.920999999999901,"['/column2', 'None', 'None']"
11000,0,permutation_0,100.0,True,6,58.2800000000047,"['/column2', '/column0', '/column1']"
11000,0,permutation_1,100.0,True,6,30.5200000000006,"['/column0', '/column2', '/column1']"
11000,0,permutation_2,33.333333333333336,False,3,12.8809999999998,"['None', '/column1', 'None']"
11000,0,permutation_3,66.66666666666667,False,5,26.4409999999995,"['/column1', '/column2', 'None']"
11000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,0,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
11000,1,permutation_0,100.0,True,6,40.7600000000013,"['/column2', '/column0', '/column1']"
11000,1,permutation_1,100.0,True,6,31.5200000000007,"['/column0', '/column2', '/column1']"
11000,1,permutation_2,33.333333333333336,False,3,13.080999999999799,"['None', '/column1', 'None']"
11000,1,permutation_3,66.66666666666667,False,5,26.760999999999804,"['/column1', '/column2', 'None']"
11000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,1,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
11000,2,permutation_0,100.0,True,6,41.1200000000019,"['/column2', '/column0', '/column1']"
11000,2,permutation_1,33.333333333333336,False,4,16.959999999999702,"['/column0', 'None', 'None']"
11000,2,permutation_2,33.333333333333336,False,3,12.440999999999798,"['None', '/column1', 'None']"
11000,2,permutation_3,66.66666666666667,False,5,27.8809999999997,"['/column1', '/column2', 'None']"
11000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,2,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
11000,3,permutation_0,100.0,True,6,35.3600000000009,"['/column2', '/column0', '/column1']"
11000,3,permutation_1,66.66666666666667,False,6,32.160999999999696,"['/column0', 'None', '/column1']"
11000,3,permutation_2,33.333333333333336,False,3,14.640999999999998,"['None', '/column1', 'None']"
11000,3,permutation_3,66.66666666666667,False,5,29.040999999999798,"['/column1', '/column2', 'None']"
11000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,3,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
11000,4,permutation_0,100.0,True,6,43.4400000000021,"['/column2', '/column0', '/column1']"
11000,4,permutation_1,100.0,True,6,35.9600000000018,"['/column0', '/column2', '/column1']"
11000,4,permutation_2,33.333333333333336,False,3,10.6809999999998,"['None', '/column1', 'None']"
11000,4,permutation_3,66.66666666666667,False,5,22.400999999999502,"['/column1', '/column2', 'None']"
11000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
11000,4,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
