data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,4,13.642,"['None', '/column0', 'None']"
2000,1,permutation_0,33.333333333333336,False,4,14.282,"['None', '/column0', 'None']"
2000,2,permutation_0,33.333333333333336,False,4,13.642,"['None', '/column0', 'None']"
2000,0,permutation_1,33.333333333333336,False,4,9.39999999999989,"['None', 'None', '/column0']"
2000,1,permutation_1,33.333333333333336,False,4,9.47999999999989,"['None', 'None', '/column0']"
2000,2,permutation_1,33.333333333333336,False,4,9.39999999999989,"['None', 'None', '/column0']"
2000,0,permutation_2,100.0,True,6,55.9200000000038,"['/column2', '/column0', '/column1']"
2000,1,permutation_2,100.0,True,6,59.0000000000044,"['/column2', '/column0', '/column1']"
2000,2,permutation_2,33.333333333333336,False,3,22.4399999999998,"['None', '/column0', 'None']"
2000,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
