data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
500,0,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,9.762999999999897,"['None', '/column1', 'None']"
500,1,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,8.202999999999898,"['None', '/column1', 'None']"
500,2,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,10.762999999999897,"['None', '/column1', 'None']"
500,3,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,12.202999999999799,"['None', '/column1', 'None']"
500,4,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,11.482999999999798,"['None', '/column1', 'None']"
500,5,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,10.082999999999897,"['None', '/column1', 'None']"
500,6,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,9.162999999999899,"['None', '/column1', 'None']"
500,7,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,11.562999999999798,"['None', '/column1', 'None']"
500,8,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,12.562999999999798,"['None', '/column1', 'None']"
500,9,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,14.522999999999998,"['None', '/column1', 'None']"
500,0,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,12.562999999999798,"['None', '/column1', 'None']"
500,1,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,11.242999999999798,"['None', '/column1', 'None']"
500,2,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,12.962999999999797,"['None', '/column1', 'None']"
500,3,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,10.882999999999798,"['None', '/column1', 'None']"
500,4,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,17.163000000000004,"['None', '/column1', 'None']"
500,5,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,10.402999999999897,"['None', '/column1', 'None']"
500,6,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,9.042999999999898,"['None', '/column1', 'None']"
500,7,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,13.082999999999798,"['None', '/column1', 'None']"
500,8,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,13.282999999999797,"['None', '/column1', 'None']"
500,9,"{'/column0': '/region_1', '/column1': '/region_2', '/column2': '/region_0'}",33.333333333333336,False,5,12.1629999999998,"['None', '/column1', 'None']"
