data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1000,0,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,1,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1000,2,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,3,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1000,4,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,5,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1000,6,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,7,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,8,permutation_0,33.333333333333336,False,4,9.121999999999899,"['/column0', 'None', 'None']"
1000,9,permutation_0,33.333333333333336,False,4,9.201999999999899,"['/column0', 'None', 'None']"
1000,0,permutation_1,33.333333333333336,False,4,17.882,"['None', '/column0', 'None']"
1000,1,permutation_1,33.333333333333336,False,4,12.3619999999998,"['None', '/column0', 'None']"
1000,2,permutation_1,33.333333333333336,False,4,10.1619999999999,"['None', '/column0', 'None']"
1000,3,permutation_1,33.333333333333336,False,4,14.041999999999799,"['None', '/column0', 'None']"
1000,4,permutation_1,33.333333333333336,False,4,12.081999999999798,"['None', '/column0', 'None']"
1000,5,permutation_1,33.333333333333336,False,4,11.521999999999899,"['None', '/column0', 'None']"
1000,6,permutation_1,33.333333333333336,False,4,12.561999999999799,"['None', '/column0', 'None']"
1000,7,permutation_1,33.333333333333336,False,4,12.761999999999798,"['None', '/column0', 'None']"
1000,8,permutation_1,33.333333333333336,False,4,11.801999999999799,"['None', '/column0', 'None']"
1000,9,permutation_1,33.333333333333336,False,4,17.642000000000003,"['None', '/column0', 'None']"
1000,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,0,permutation_3,100.0,True,6,39.6400000000011,"['/column2', '/column0', '/column1']"
1000,1,permutation_3,100.0,True,6,38.600000000000996,"['/column2', '/column0', '/column1']"
1000,2,permutation_3,100.0,True,6,42.48000000000089,"['/column2', '/column0', '/column1']"
1000,3,permutation_3,33.333333333333336,False,3,23.1599999999996,"['None', '/column0', 'None']"
1000,4,permutation_3,100.0,True,6,39.0800000000009,"['/column2', '/column0', '/column1']"
1000,5,permutation_3,100.0,True,6,35.1600000000006,"['/column2', '/column0', '/column1']"
1000,6,permutation_3,100.0,True,6,37.40000000000099,"['/column2', '/column0', '/column1']"
1000,7,permutation_3,100.0,True,6,38.080000000001,"['/column2', '/column0', '/column1']"
1000,8,permutation_3,100.0,True,6,35.0400000000004,"['/column2', '/column0', '/column1']"
1000,9,permutation_3,100.0,True,6,32.6000000000002,"['/column2', '/column0', '/column1']"
1000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1000,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
