data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
3000,0,permutation_0,33.333333333333336,False,5,22.441999999999904,"['None', '/column1', 'None']"
3000,1,permutation_0,33.333333333333336,False,5,24.401999999999802,"['None', '/column1', 'None']"
3000,2,permutation_0,33.333333333333336,False,5,22.9219999999998,"['None', '/column1', 'None']"
3000,3,permutation_0,33.333333333333336,False,5,25.241999999999805,"['None', '/column1', 'None']"
3000,4,permutation_0,66.66666666666667,False,5,32.4410000000004,"['/column2', '/column1', 'None']"
3000,5,permutation_0,33.333333333333336,False,5,20.201999999999703,"['None', '/column1', 'None']"
3000,6,permutation_0,33.333333333333336,False,3,10.2409999999999,"['None', '/column1', 'None']"
3000,7,permutation_0,66.66666666666667,False,5,34.9610000000008,"['/column2', '/column1', 'None']"
3000,8,permutation_0,33.333333333333336,False,5,21.121999999999904,"['None', '/column1', 'None']"
3000,9,permutation_0,33.333333333333336,False,5,21.721999999999603,"['None', '/column1', 'None']"
3000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,1,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,2,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,3,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,4,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,5,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,6,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,7,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,8,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,9,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_2,0.0,False,3,3.8419999999998997,"['None', 'None', 'None']"
3000,1,permutation_2,33.333333333333336,False,5,26.320999999999803,"['None', '/column0', 'None']"
3000,2,permutation_2,33.333333333333336,False,5,24.4419999999998,"['None', '/column0', 'None']"
3000,3,permutation_2,33.333333333333336,False,3,9.960999999999899,"['None', '/column0', 'None']"
3000,4,permutation_2,33.333333333333336,False,3,13.8009999999998,"['None', '/column0', 'None']"
3000,5,permutation_2,33.333333333333336,False,5,20.361999999999703,"['None', '/column0', 'None']"
3000,6,permutation_2,33.333333333333336,False,3,12.0809999999998,"['None', '/column0', 'None']"
3000,7,permutation_2,33.333333333333336,False,6,25.76000000000017,"['None', '/column0', 'None']"
3000,8,permutation_2,33.333333333333336,False,4,20.440999999999597,"['None', '/column0', 'None']"
3000,9,permutation_2,33.333333333333336,False,5,29.321999999999804,"['None', '/column0', 'None']"
3000,0,permutation_3,33.333333333333336,False,5,15.241999999999798,"['None', 'None', '/column0']"
3000,1,permutation_3,33.333333333333336,False,5,18.241999999999702,"['None', 'None', '/column0']"
3000,2,permutation_3,33.333333333333336,False,5,22.521999999999903,"['None', 'None', '/column0']"
3000,3,permutation_3,33.333333333333336,False,5,18.361999999999703,"['None', 'None', '/column0']"
3000,4,permutation_3,33.333333333333336,False,5,19.681999999999704,"['None', 'None', '/column0']"
3000,5,permutation_3,33.333333333333336,False,5,17.761999999999702,"['None', 'None', '/column0']"
3000,6,permutation_3,33.333333333333336,False,5,17.561999999999703,"['None', 'None', '/column0']"
3000,7,permutation_3,33.333333333333336,False,5,20.041999999999902,"['None', 'None', '/column0']"
3000,8,permutation_3,33.333333333333336,False,3,8.680999999999901,"['None', 'None', '/column0']"
3000,9,permutation_3,33.333333333333336,False,5,20.121999999999904,"['None', 'None', '/column0']"
3000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_0,33.333333333333336,False,4,11.041999999999899,"['None', '/column1', 'None']"
3000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_2,33.333333333333336,False,5,22.881999999999604,"['None', '/column0', 'None']"
3000,0,permutation_3,33.333333333333336,False,5,15.961999999999797,"['None', 'None', '/column0']"
3000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
3000,0,permutation_5,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
