data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,4,19.6809999999997,"['None', '/column1', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,5,28.082,"['None', '/column0', 'None']"
2000,0,permutation_3,33.333333333333336,False,5,15.041999999999799,"['None', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,0.0,False,3,4.002000000000001,"['None', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,19.681,"['None', '/column1', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,3,14.921,"['None', '/column0', 'None']"
2000,0,permutation_3,33.333333333333336,False,5,17.201999999999703,"['None', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,28.6799999999942,"['None', '/column1', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,6,24.91999999999966,"['None', '/column0', 'None']"
2000,0,permutation_3,66.66666666666667,False,6,26.03999999999968,"['/column2', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,100.0,True,6,37.8800000000019,"['/column2', '/column0', '/column1']"
2000,0,permutation_0,33.333333333333336,False,5,21.8019999999998,"['None', '/column1', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,26.3999999999998,"['None', '/column1', 'None']"
2000,0,permutation_2,33.333333333333336,False,5,26.802,"['None', '/column0', 'None']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,3,39.079999999999,"['None', '/column0', 'None']"
2000,0,permutation_3,33.333333333333336,False,5,17.1219999999997,"['None', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,0.0,False,3,3.9219999999999997,"['None', 'None', 'None']"
2000,0,permutation_3,66.66666666666667,False,6,26.999999999999684,"['/column2', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,100.0,True,6,50.2000000000026,"['/column2', '/column0', '/column1']"
2000,0,permutation_0,100.0,True,6,56.2800000000027,"['/column2', '/column1', '/column0']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,6,27.95999999999986,"['None', '/column0', 'None']"
2000,0,permutation_3,66.66666666666667,False,6,34.320000000000185,"['/column2', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,100.0,True,6,43.7600000000017,"['/column2', '/column0', '/column1']"
2000,0,permutation_0,100.0,True,6,49.2400000000024,"['/column2', '/column1', '/column0']"
2000,0,permutation_1,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_2,33.333333333333336,False,3,26.8,"['None', '/column0', 'None']"
2000,0,permutation_3,66.66666666666667,False,6,26.67999999999968,"['/column2', 'None', '/column0']"
2000,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
2000,0,permutation_5,100.0,True,6,43.8800000000016,"['/column2', '/column0', '/column1']"
