data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
500,0,permutation 0,33.333333333333336,False,6,22.3610000000004,"['None', 'None', '/column1']"
500,1,permutation 0,33.333333333333336,False,80,308.8929999998961,"['None', 'None', '/column1']"
500,0,permutation 0,33.333333333333336,False,6,30.760000000001,"['None', 'None', '/column1']"
500,1,permutation 0,33.333333333333336,False,6,26.2800000000004,"['None', 'None', '/column1']"
500,2,permutation 0,33.333333333333336,False,6,26.320000000001098,"['None', 'None', '/column1']"
500,3,permutation 0,33.333333333333336,False,6,22.6009999999998,"['None', 'None', '/column1']"
500,4,permutation 0,33.333333333333336,False,6,24.8410000000003,"['None', 'None', '/column1']"
500,5,permutation 0,33.333333333333336,False,5,16.561999999999703,"['None', 'None', '/column1']"
500,6,permutation 0,33.333333333333336,False,6,26.201000000000498,"['None', 'None', '/column1']"
500,7,permutation 0,33.333333333333336,False,6,30.800000000001198,"['None', 'None', '/column1']"
500,8,permutation 0,33.333333333333336,False,3,9.7209999999999,"['None', 'None', '/column1']"
500,9,permutation 0,33.333333333333336,False,3,11.8809999999998,"['None', 'None', '/column1']"
500,0,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,1,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,2,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,3,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,4,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,5,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,6,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,7,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,8,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,9,permutation 1,0.0,False,2,0.002,"['None', 'None', 'None']"
500,0,permutation 2,33.333333333333336,False,5,18.1599999999996,"['/column1', 'None', 'None']"
500,1,permutation 2,33.333333333333336,False,5,13.9609999999997,"['/column1', 'None', 'None']"
500,2,permutation 2,33.333333333333336,False,5,14.0009999999997,"['/column1', 'None', 'None']"
500,3,permutation 2,33.333333333333336,False,5,18.1599999999997,"['/column1', 'None', 'None']"
500,4,permutation 2,33.333333333333336,False,5,13.920999999999701,"['/column1', 'None', 'None']"
500,5,permutation 2,33.333333333333336,False,5,14.0009999999997,"['/column1', 'None', 'None']"
500,6,permutation 2,33.333333333333336,False,5,18.1199999999998,"['/column1', 'None', 'None']"
500,7,permutation 2,33.333333333333336,False,5,9.721999999999799,"['/column1', 'None', 'None']"
500,8,permutation 2,33.333333333333336,False,5,9.721999999999799,"['/column1', 'None', 'None']"
500,9,permutation 2,33.333333333333336,False,3,6.6409999999999005,"['/column1', 'None', 'None']"
500,0,permutation 3,33.333333333333336,False,4,11.441999999999798,"['None', 'None', '/column0']"
