data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1000,0,permutation_3,33.333333333333336,False,4,22.8399999999995,"['None', 'None', '/column1']"
1000,1,permutation_3,33.333333333333336,False,4,24.599999999999497,"['None', 'None', '/column1']"
1000,2,permutation_3,33.333333333333336,False,4,25.0799999999998,"['None', 'None', '/column1']"
1000,3,permutation_3,33.333333333333336,False,4,27.7199999999997,"['None', 'None', '/column1']"
1000,4,permutation_3,33.333333333333336,False,4,25.9999999999995,"['None', 'None', '/column1']"
1000,5,permutation_3,33.333333333333336,False,4,25.6799999999995,"['None', 'None', '/column1']"
1000,6,permutation_3,33.333333333333336,False,4,30.8799999999997,"['None', 'None', '/column1']"
1000,7,permutation_3,33.333333333333336,False,4,26.3199999999995,"['None', 'None', '/column1']"
1000,8,permutation_3,33.333333333333336,False,4,25.239999999999498,"['None', 'None', '/column1']"
1000,9,permutation_3,33.333333333333336,False,4,26.1199999999995,"['None', 'None', '/column1']"
1000,0,permutation_3,33.333333333333336,False,4,25.5199999999995,"['None', 'None', '/column1']"
1000,1,permutation_3,33.333333333333336,False,4,42.1600000000006,"['None', 'None', '/column1']"
1000,2,permutation_3,33.333333333333336,False,4,27.6399999999997,"['None', 'None', '/column1']"
1000,3,permutation_3,33.333333333333336,False,4,25.599999999999497,"['None', 'None', '/column1']"
1000,4,permutation_3,33.333333333333336,False,4,24.4399999999995,"['None', 'None', '/column1']"
1000,5,permutation_3,33.333333333333336,False,4,35.7599999999999,"['None', 'None', '/column1']"
1000,6,permutation_3,33.333333333333336,False,4,24.1599999999995,"['None', 'None', '/column1']"
1000,7,permutation_3,33.333333333333336,False,4,22.359999999999598,"['None', 'None', '/column1']"
1000,8,permutation_3,33.333333333333336,False,4,22.919999999999497,"['None', 'None', '/column1']"
1000,9,permutation_3,33.333333333333336,False,4,25.7999999999997,"['None', 'None', '/column1']"
