data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2500,0,permutation_0,33.333333333333336,False,3,14.2399999999998,"['None', '/column0', 'None']"
2500,1,permutation_0,33.333333333333336,False,3,14.959999999999699,"['None', '/column0', 'None']"
2500,2,permutation_0,33.333333333333336,False,3,14.679999999999701,"['None', '/column0', 'None']"
2500,3,permutation_0,33.333333333333336,False,3,13.6799999999998,"['None', '/column0', 'None']"
2500,4,permutation_0,0.0,False,2,3.681,"['None', 'None', 'None']"
2500,0,permutation_0,33.333333333333336,False,3,16.999999999999698,"['None', '/column0', 'None']"
2500,1,permutation_0,33.333333333333336,False,3,19.9599999999999,"['None', '/column0', 'None']"
2500,2,permutation_0,33.333333333333336,False,3,13.119999999999802,"['None', '/column0', 'None']"
2500,3,permutation_0,33.333333333333336,False,3,13.0809999999998,"['None', '/column0', 'None']"
2500,4,permutation_0,33.333333333333336,False,3,23.3199999999999,"['None', '/column0', 'None']"
