data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1500,0,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_0,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_1,33.333333333333336,False,4,7.001999999999901,"['/column0', 'None', 'None']"
1500,1,permutation_1,33.333333333333336,False,4,7.001999999999901,"['/column0', 'None', 'None']"
1500,2,permutation_1,33.333333333333336,False,4,6.9619999999999,"['/column0', 'None', 'None']"
1500,3,permutation_1,33.333333333333336,False,4,7.001999999999901,"['/column0', 'None', 'None']"
1500,4,permutation_1,33.333333333333336,False,4,7.001999999999901,"['/column0', 'None', 'None']"
1500,5,permutation_1,33.333333333333336,False,4,6.9619999999999,"['/column0', 'None', 'None']"
1500,6,permutation_1,33.333333333333336,False,4,7.0419999999999,"['/column0', 'None', 'None']"
1500,7,permutation_1,33.333333333333336,False,4,7.001999999999901,"['/column0', 'None', 'None']"
1500,8,permutation_1,33.333333333333336,False,4,6.9619999999999,"['/column0', 'None', 'None']"
1500,9,permutation_1,33.333333333333336,False,4,7.0419999999999,"['/column0', 'None', 'None']"
1500,0,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_2,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_3,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_4,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,0,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,1,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,2,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,3,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,4,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,5,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,6,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,7,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,8,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
1500,9,permutation_5,0.0,False,2,0.002,"['None', 'None', 'None']"
