data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
1000,0,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,1,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,2,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,3,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,4,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,5,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,6,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,7,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,8,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
1000,9,"{'/column0': '/region_2', '/column1': '/region_0', '/column2': '/region_1'}",0.0,False,3,0.003,"['None', 'None', 'None']"
