data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
5000,0,permutation_1,100.0,True,6,54.240000000003405,"['/column0', '/column1', '/column2']"
5000,1,permutation_1,100.0,True,6,53.080000000003,"['/column0', '/column1', '/column2']"
5000,2,permutation_1,100.0,True,6,35.8400000000008,"['/column0', '/column1', '/column2']"
5000,3,permutation_1,100.0,True,6,58.6800000000028,"['/column0', '/column1', '/column2']"
5000,4,permutation_1,100.0,True,6,48.40000000000249,"['/column0', '/column1', '/column2']"
5000,5,permutation_1,100.0,True,6,46.5200000000015,"['/column0', '/column1', '/column2']"
5000,6,permutation_1,100.0,True,6,46.9600000000023,"['/column0', '/column1', '/column2']"
5000,7,permutation_1,100.0,True,6,40.680000000000796,"['/column0', '/column1', '/column2']"
5000,8,permutation_1,100.0,True,6,46.2400000000019,"['/column0', '/column1', '/column2']"
5000,9,permutation_1,100.0,True,6,36.4000000000013,"['/column0', '/column1', '/column2']"
