data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
2000,0,permutation_0,33.333333333333336,False,3,13.6009999999998,"['/column0', 'None', 'None']"
2000,1,permutation_0,33.333333333333336,False,3,14.400999999999998,"['/column0', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,3,14.881,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,3,12.7609999999998,"['/column0', 'None', 'None']"
2000,4,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,3,14.161,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,3,16.361,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,3,13.8009999999998,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,3,13.760999999999799,"['/column0', 'None', 'None']"
2000,9,permutation_0,0.0,False,2,4.001,"['None', 'None', 'None']"
2000,0,permutation_0,33.333333333333336,False,3,12.3609999999998,"['/column0', 'None', 'None']"
2000,1,permutation_0,0.0,False,2,4.041,"['None', 'None', 'None']"
2000,2,permutation_0,33.333333333333336,False,3,11.440999999999798,"['/column0', 'None', 'None']"
2000,3,permutation_0,33.333333333333336,False,3,18.121,"['/column0', 'None', 'None']"
2000,4,permutation_0,33.333333333333336,False,3,14.280999999999999,"['/column0', 'None', 'None']"
2000,5,permutation_0,33.333333333333336,False,3,12.920999999999799,"['/column0', 'None', 'None']"
2000,6,permutation_0,33.333333333333336,False,3,12.4809999999998,"['/column0', 'None', 'None']"
2000,7,permutation_0,33.333333333333336,False,3,15.681,"['/column0', 'None', 'None']"
2000,8,permutation_0,33.333333333333336,False,3,14.000999999999799,"['/column0', 'None', 'None']"
2000,9,permutation_0,33.333333333333336,False,3,12.840999999999799,"['/column0', 'None', 'None']"
