data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
4000,0,permutation_1,100.0,True,6,47.9200000000027,"['/column0', '/column1', '/column2']"
4000,1,permutation_1,100.0,True,6,47.5200000000026,"['/column0', '/column1', '/column2']"
4000,2,permutation_1,66.66666666666667,False,6,36.921000000000895,"['/column0', 'None', '/column2']"
4000,3,permutation_1,100.0,True,6,47.1200000000025,"['/column0', '/column1', '/column2']"
4000,4,permutation_1,66.66666666666667,False,6,33.2410000000004,"['/column0', 'None', '/column2']"
4000,5,permutation_1,100.0,True,6,40.520000000001495,"['/column0', '/column1', '/column2']"
4000,6,permutation_1,100.0,True,6,43.7200000000024,"['/column0', '/column1', '/column2']"
4000,7,permutation_1,100.0,True,6,39.6800000000011,"['/column0', '/column1', '/column2']"
4000,8,permutation_1,100.0,True,6,64.20000000000461,"['/column0', '/column1', '/column2']"
4000,9,permutation_1,100.0,True,6,47.400000000002805,"['/column0', '/column1', '/column2']"
