data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
10000,0,permutation_0,100.0,True,6,36.4400000000007,"['/column2', '/column0', '/column1']"
10000,0,permutation_1,33.333333333333336,False,4,19.3599999999999,"['/column0', 'None', 'None']"
10000,0,permutation_2,33.333333333333336,False,3,13.921,"['None', '/column1', 'None']"
10000,0,permutation_3,0.0,False,2,3.441,"['None', 'None', 'None']"
10000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,0,permutation_5,33.333333333333336,False,3,7.8809999999999,"['/column2', 'None', 'None']"
10000,1,permutation_0,100.0,True,6,49.920000000003895,"['/column2', '/column0', '/column1']"
10000,1,permutation_1,100.0,True,6,33.480000000001596,"['/column0', '/column2', '/column1']"
10000,1,permutation_2,33.333333333333336,False,3,9.3609999999999,"['None', '/column1', 'None']"
10000,1,permutation_3,66.66666666666667,False,5,32.6009999999996,"['/column1', '/column2', 'None']"
10000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,1,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
10000,2,permutation_0,100.0,True,6,53.0800000000037,"['/column2', '/column0', '/column1']"
10000,2,permutation_1,100.0,True,6,31.2400000000017,"['/column0', '/column2', '/column1']"
10000,2,permutation_2,33.333333333333336,False,3,11.7209999999998,"['None', '/column1', 'None']"
10000,2,permutation_3,66.66666666666667,False,5,32.32099999999959,"['/column1', '/column2', 'None']"
10000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,2,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,3,permutation_0,100.0,True,6,47.9200000000029,"['/column2', '/column0', '/column1']"
10000,3,permutation_1,0.0,False,2,3.441,"['None', 'None', 'None']"
10000,3,permutation_2,0.0,False,2,3.441,"['None', 'None', 'None']"
10000,3,permutation_3,66.66666666666667,False,5,24.8009999999996,"['/column1', '/column2', 'None']"
10000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,3,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,4,permutation_0,100.0,True,6,38.6400000000017,"['/column2', '/column0', '/column1']"
10000,4,permutation_1,33.333333333333336,False,3,8.9199999999999,"['/column0', 'None', 'None']"
10000,4,permutation_2,0.0,False,2,3.641,"['None', 'None', 'None']"
10000,4,permutation_3,66.66666666666667,False,5,23.320999999999497,"['/column1', '/column2', 'None']"
10000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,4,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,0,permutation_0,100.0,True,6,44.040000000002294,"['/column2', '/column0', '/column1']"
10000,0,permutation_1,66.66666666666667,False,6,23.8009999999995,"['/column0', 'None', '/column1']"
10000,0,permutation_2,33.333333333333336,False,3,9.5209999999999,"['None', '/column1', 'None']"
10000,0,permutation_3,66.66666666666667,False,5,34.0009999999999,"['/column1', '/column2', 'None']"
10000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,0,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,1,permutation_0,100.0,True,6,47.1200000000027,"['/column2', '/column0', '/column1']"
10000,1,permutation_1,100.0,True,6,31.1200000000008,"['/column0', '/column2', '/column1']"
10000,1,permutation_2,33.333333333333336,False,3,15.841,"['None', '/column1', 'None']"
10000,1,permutation_3,66.66666666666667,False,5,23.400999999999602,"['/column1', '/column2', 'None']"
10000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,1,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,2,permutation_0,100.0,True,6,43.6800000000019,"['/column2', '/column0', '/column1']"
10000,2,permutation_1,33.333333333333336,False,3,8.9199999999999,"['/column0', 'None', 'None']"
10000,2,permutation_2,33.333333333333336,False,3,13.2009999999998,"['None', '/column1', 'None']"
10000,2,permutation_3,66.66666666666667,False,5,28.1209999999997,"['/column1', '/column2', 'None']"
10000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,2,permutation_5,33.333333333333336,False,3,7.680999999999901,"['/column2', 'None', 'None']"
10000,3,permutation_0,100.0,True,6,39.7200000000016,"['/column2', '/column0', '/column1']"
10000,3,permutation_1,33.333333333333336,False,3,8.8799999999999,"['/column0', 'None', 'None']"
10000,3,permutation_2,33.333333333333336,False,3,17.761,"['None', '/column1', 'None']"
10000,3,permutation_3,66.66666666666667,False,5,21.4009999999997,"['/column1', '/column2', 'None']"
10000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,3,permutation_5,33.333333333333336,False,3,7.7209999999999,"['/column2', 'None', 'None']"
10000,4,permutation_0,100.0,True,6,39.8800000000017,"['/column2', '/column0', '/column1']"
10000,4,permutation_1,100.0,True,6,32.6000000000017,"['/column0', '/column2', '/column1']"
10000,4,permutation_2,33.333333333333336,False,3,14.761,"['None', '/column1', 'None']"
10000,4,permutation_3,66.66666666666667,False,5,22.9609999999995,"['/column1', '/column2', 'None']"
10000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
10000,4,permutation_5,33.333333333333336,False,3,7.760999999999901,"['/column2', 'None', 'None']"
