data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
5000,0,permutation_0,100.0,True,6,50.36000000000289,"['/column0', '/column1', '/column2']"
5000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_3,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
5000,0,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_0,100.0,True,6,44.9600000000019,"['/column0', '/column1', '/column2']"
5000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,1,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_0,100.0,True,6,40.0000000000017,"['/column0', '/column1', '/column2']"
5000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,2,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_0,100.0,True,6,53.800000000003905,"['/column0', '/column1', '/column2']"
5000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_3,33.333333333333336,False,3,7.1609999999999,"['None', 'None', '/column2']"
5000,3,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_0,100.0,True,6,51.92000000000261,"['/column0', '/column1', '/column2']"
5000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_3,33.333333333333336,False,3,7.1209999999999,"['None', 'None', '/column2']"
5000,4,permutation_4,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_5,0.0,False,1,0.001,"['None', 'None', 'None']"
