data limit,run,initial_permutation,goal_percentage,goal_achieved,number_of_actions,total_task_time,final_goal_region_occupancy
6000,0,permutation_1,100.0,True,6,36.7200000000015,"['/column0', '/column1', '/column2']"
6000,1,permutation_1,100.0,True,6,39.2000000000014,"['/column0', '/column1', '/column2']"
6000,2,permutation_1,100.0,True,6,36.5200000000015,"['/column0', '/column1', '/column2']"
6000,3,permutation_1,100.0,True,6,33.6400000000006,"['/column0', '/column1', '/column2']"
6000,4,permutation_1,100.0,True,6,39.2800000000016,"['/column0', '/column1', '/column2']"
6000,5,permutation_1,100.0,True,6,46.600000000002794,"['/column0', '/column1', '/column2']"
6000,6,permutation_1,100.0,True,6,44.7200000000027,"['/column0', '/column1', '/column2']"
6000,7,permutation_1,100.0,True,6,33.9200000000006,"['/column0', '/column1', '/column2']"
6000,8,permutation_1,100.0,True,6,32.8400000000009,"['/column0', '/column1', '/column2']"
6000,9,permutation_1,100.0,True,6,33.9200000000016,"['/column0', '/column1', '/column2']"
